username,user_country,room_view,stay_duration,stay_type,review_post_date,review_title,rating,original_lang,review_text_liked,review_text_disliked,full_review,en_full_review,found_helpful,found_unhelpful,owner_resp_text
Jana,Estonia,Double Room with Mountain View,2 nights,Couple,11-20-2023 00:00:00,"we enjoyed time with ourselves, seemed private and very nice family business",9.0,en,"amazing breathtaking view, easy and comfortable for backpackers, but not with big suitcases. Calm and quite",not so much to to around,"title: we enjoyed time with ourselves, seemed private and very nice family business. liked: amazing breathtaking view, easy and comfortable for backpackers, but not with big suitcases. Calm and quite. disliked: not so much to to around.","title: we enjoyed time with ourselves, seemed private and very nice family business. liked: amazing breathtaking view, easy and comfortable for backpackers, but not with big suitcases. Calm and quite. disliked: not so much to to around.",0,0,
James,United Kingdom,Double Room with Mountain View,4 nights,Couple,11-19-2023 00:00:00,Lovely staff but the kitchen area and the room could have been,7.0,en,Staff and view,Kitchen area and towels not clean,title: Lovely staff but the kitchen area and the room could have been. liked: Staff and view. disliked: Kitchen area and towels not clean.,title: Lovely staff but the kitchen area and the room could have been. liked: Staff and view. disliked: Kitchen area and towels not clean.,0,0,
Erik,Germany,Double Room with Mountain View,2 nights,Couple,11-11-2023 00:00:00,Just go here if you are in the area. You will not regret it,9.0,en,"The view is just perfect. Really nice eating areas with good views as well. Small ""gym"" with equipment. Nice room. Extremely friendly and helpfull staff. Surpassed our expectation completely!",Maaayyybeee a tiny bit far away to go to some waterfalls or ricefields or something.,"title: Just go here if you are in the area. You will not regret it. liked: The view is just perfect. Really nice eating areas with good views as well. Small ""gym"" with equipment. Nice room. Extremely friendly and helpfull staff. Surpassed our expectation completely! disliked: Maaayyybeee a tiny bit far away to go to some waterfalls or ricefields or something.","title: Just go here if you are in the area. You will not regret it. liked: The view is just perfect. Really nice eating areas with good views as well. Small ""gym"" with equipment. Nice room. Extremely friendly and helpfull staff. Surpassed our expectation completely! disliked: Maaayyybeee a tiny bit far away to go to some waterfalls or ricefields or something.",0,0,
Lee,Singapore,Deluxe Double Room with Balcony,1 night,Solo traveller,11-03-2023 00:00:00,Very good,8.0,en,"Exceptional locale. Overlooks glorious rice paddies. Hotel decor and gardens charming and whimsical. There are chickens, dogs and a rabbit living here!",,"title: Very good. liked: Exceptional locale. Overlooks glorious rice paddies. Hotel decor and gardens charming and whimsical. There are chickens, dogs and a rabbit living here!","title: Very good. liked: Exceptional locale. Overlooks glorious rice paddies. Hotel decor and gardens charming and whimsical. There are chickens, dogs and a rabbit living here!",0,0,
Servane,France,Double Room with Mountain View,2 nights,Solo traveller,11-01-2023 00:00:00,A beautiful place with a friendly staff,8.0,en,The facilities are amazing and the staff very nice ! Everyone is very friendly and the view is incredible. The pool is a nice plus when the day is to hot. Good pression when it comes to the shower and hot water. Nice food and breakfast.,"Slow service when it comes to food. The localisation was not the best for a solo non driver traveller like me. I should have checked better but it’s not in Bedugul. So not a lot to do by foot or your need a driver. Lots of ants in the room, I don’t mind but may some people do.","title: A beautiful place with a friendly staff. liked: The facilities are amazing and the staff very nice ! Everyone is very friendly and the view is incredible. The pool is a nice plus when the day is to hot. Good pression when it comes to the shower and hot water. Nice food and breakfast. disliked: Slow service when it comes to food. The localisation was not the best for a solo non driver traveller like me. I should have checked better but it’s not in Bedugul. So not a lot to do by foot or your need a driver. Lots of ants in the room, I don’t mind but may some people do.","title: A beautiful place with a friendly staff. liked: The facilities are amazing and the staff very nice ! Everyone is very friendly and the view is incredible. The pool is a nice plus when the day is to hot. Good pression when it comes to the shower and hot water. Nice food and breakfast. disliked: Slow service when it comes to food. The localisation was not the best for a solo non driver traveller like me. I should have checked better but it’s not in Bedugul. So not a lot to do by foot or your need a driver. Lots of ants in the room, I don’t mind but may some people do.",0,0,
Moreh,Romania,Double Room with Mountain View,2 nights,Solo traveller,10-24-2023 00:00:00,Exceptional,10.0,en-us,"Clean, spacy room with good view.",,"title: Exceptional. liked: Clean, spacy room with good view.","title: Exceptional. liked: Clean, spacy room with good view.",0,0,
Lindsay,Belgium,Deluxe Double Room with Balcony,1 night,Group,10-24-2023 00:00:00,I want to go back asap!,10.0,en,"Super lovely staff, the surroundings are beautiful, the common areas too Comfortable bed, cute mini gym and the view is breathtaking! I’d go back anytime! Recommend 100% 😊 and the food was delicious 😋","Everything was perfect, thank you 😊","title: I want to go back asap! liked: Super lovely staff, the surroundings are beautiful, the common areas too Comfortable bed, cute mini gym and the view is breathtaking! I’d go back anytime! Recommend 100% 😊 and the food was delicious 😋. disliked: Everything was perfect, thank you 😊.","title: I want to go back asap! liked: Super lovely staff, the surroundings are beautiful, the common areas too Comfortable bed, cute mini gym and the view is breathtaking! I’d go back anytime! Recommend 100% 😊 and the food was delicious 😋. disliked: Everything was perfect, thank you 😊.",0,0,
Brandon,United Kingdom,Double Room with Mountain View,2 nights,Couple,10-21-2023 00:00:00,Amazing,9.0,en,"The staff were the best we have ever come across, super friendly and super helpful. Made us feel comfortable right from the start. Very unique place with incredible views. Free tea and coffee aswell is always a bonus. 24 hour pool too","If I had to choose something, it would be no air con in the room but it wasn’t too much of an issue","title: Amazing. liked: The staff were the best we have ever come across, super friendly and super helpful. Made us feel comfortable right from the start. Very unique place with incredible views. Free tea and coffee aswell is always a bonus. 24 hour pool too. disliked: If I had to choose something, it would be no air con in the room but it wasn’t too much of an issue.","title: Amazing. liked: The staff were the best we have ever come across, super friendly and super helpful. Made us feel comfortable right from the start. Very unique place with incredible views. Free tea and coffee aswell is always a bonus. 24 hour pool too. disliked: If I had to choose something, it would be no air con in the room but it wasn’t too much of an issue.",0,0,
Caitlin,United Kingdom,Double Room with Mountain View,3 nights,Solo traveller,10-20-2023 00:00:00,Beautiful place to stay with lovely staff,10.0,en,"Everything! Views, staff, room all amazing",All great,"title: Beautiful place to stay with lovely staff. liked: Everything! Views, staff, room all amazing. disliked: All great.","title: Beautiful place to stay with lovely staff. liked: Everything! Views, staff, room all amazing. disliked: All great.",0,0,
Daiana,Romania,Deluxe Double Room with Balcony,2 nights,Group,10-19-2023 00:00:00,Best view in Bali! Must visit!,10.0,en,Best view in Bali!,,title: Best view in Bali! Must visit! liked: Best view in Bali!,title: Best view in Bali! Must visit! liked: Best view in Bali!,0,0,
Kiniu,United Kingdom,Double Room with Mountain View,3 nights,Solo traveller,10-16-2023 00:00:00,Exceptional,10.0,en,"Location is Very good, I like small pool",,"title: Exceptional. liked: Location is Very good, I like small pool.","title: Exceptional. liked: Location is Very good, I like small pool.",0,0,
Aurora,Australia,Double Room with Mountain View,3 nights,Couple,10-09-2023 00:00:00,Good,7.0,en,The gardens were beautifully designed and very well kept with plants and fish ponds. The room 4 on the top floor had a wonderful view of the mountain out the window and was quiet. The swimming pool was small but had a lovely view overlooking the valley.,The banana pancakes for breakfast were delicious and also the fruit platter. Meals for lunch and dinner were good although with limited ingredients and some nights there weren't certain meals available.,title: Good. liked: The gardens were beautifully designed and very well kept with plants and fish ponds. The room 4 on the top floor had a wonderful view of the mountain out the window and was quiet. The swimming pool was small but had a lovely view overlooking the valley. disliked: The banana pancakes for breakfast were delicious and also the fruit platter. Meals for lunch and dinner were good although with limited ingredients and some nights there weren't certain meals available.,title: Good. liked: The gardens were beautifully designed and very well kept with plants and fish ponds. The room 4 on the top floor had a wonderful view of the mountain out the window and was quiet. The swimming pool was small but had a lovely view overlooking the valley. disliked: The banana pancakes for breakfast were delicious and also the fruit platter. Meals for lunch and dinner were good although with limited ingredients and some nights there weren't certain meals available.,0,0,
Gemma,United Kingdom,Double Room with Mountain View,2 nights,Couple,10-05-2023 00:00:00,Exceptional,10.0,en,"Beautiful views, relaxing location with top facilities",,"title: Exceptional. liked: Beautiful views, relaxing location with top facilities.","title: Exceptional. liked: Beautiful views, relaxing location with top facilities.",0,0,
Constance,New Zealand,Double Room with Mountain View,2 nights,Couple,10-04-2023 00:00:00,Very good,8.0,en-us,"Good location to be able to explore Jatiluwih and the surrounding area by scooter. Its nice and quiet being down a side street and then a 100 metre walk to reach it. Incredible views from the pool with comfortable places to relax and even a small home gym for those who might want to do some exercise. Rooms are spacious and comfortable, breakfast was basic but tasty and they have lunch and dinner on site as well which is handy especially for dinner as we discovered places close earlier than usual in the area.",,"title: Very good. liked: Good location to be able to explore Jatiluwih and the surrounding area by scooter. Its nice and quiet being down a side street and then a 100 metre walk to reach it. Incredible views from the pool with comfortable places to relax and even a small home gym for those who might want to do some exercise. Rooms are spacious and comfortable, breakfast was basic but tasty and they have lunch and dinner on site as well which is handy especially for dinner as we discovered places close earlier than usual in the area.","title: Very good. liked: Good location to be able to explore Jatiluwih and the surrounding area by scooter. Its nice and quiet being down a side street and then a 100 metre walk to reach it. Incredible views from the pool with comfortable places to relax and even a small home gym for those who might want to do some exercise. Rooms are spacious and comfortable, breakfast was basic but tasty and they have lunch and dinner on site as well which is handy especially for dinner as we discovered places close earlier than usual in the area.",0,0,
James,United Kingdom,Double Room with Mountain View,4 nights,Couple,10-04-2023 00:00:00,Brilliant place to stay away from the crowds,8.0,en,"Views from the property were outstanding! The pool area is brilliant, lots of places to sit and chill and take in the views and it's so peaceful. The rooftop area is great as well for sitting and taking in the views. Good sized room and bathroom, nice to have a little seating area outside your room too. Really friendly staff - the two young housekeepers were very sweet. You can also rent a bike from them too to see the local attractions.","The food at the on site restaurant could be improved - often it was served lukewarm with very little seasoning. Portion sizes could also be bigger (would be willing to pay a little more for this) and would expect to have more vegetables on the vegetarian options. Towels need replacing, they seem old and smell fusty. Tried to arrange a massage with reception, they said they would confirm with us but never did, which was a shame as it's a very calm environment so would have been nice!","title: Brilliant place to stay away from the crowds. liked: Views from the property were outstanding! The pool area is brilliant, lots of places to sit and chill and take in the views and it's so peaceful. The rooftop area is great as well for sitting and taking in the views. Good sized room and bathroom, nice to have a little seating area outside your room too. Really friendly staff - the two young housekeepers were very sweet. You can also rent a bike from them too to see the local attractions. disliked: The food at the on site restaurant could be improved - often it was served lukewarm with very little seasoning. Portion sizes could also be bigger (would be willing to pay a little more for this) and would expect to have more vegetables on the vegetarian options. Towels need replacing, they seem old and smell fusty. Tried to arrange a massage with reception, they said they would confirm with us but never did, which was a shame as it's a very calm environment so would have been nice!","title: Brilliant place to stay away from the crowds. liked: Views from the property were outstanding! The pool area is brilliant, lots of places to sit and chill and take in the views and it's so peaceful. The rooftop area is great as well for sitting and taking in the views. Good sized room and bathroom, nice to have a little seating area outside your room too. Really friendly staff - the two young housekeepers were very sweet. You can also rent a bike from them too to see the local attractions. disliked: The food at the on site restaurant could be improved - often it was served lukewarm with very little seasoning. Portion sizes could also be bigger (would be willing to pay a little more for this) and would expect to have more vegetables on the vegetarian options. Towels need replacing, they seem old and smell fusty. Tried to arrange a massage with reception, they said they would confirm with us but never did, which was a shame as it's a very calm environment so would have been nice!",0,0,
Zuzana,Slovakia,Double Room with Mountain View,3 nights,Couple,10-02-2023 00:00:00,Peacefull place. We even prolonged the stay.,10.0,en,"Quiet place, beautiful views, flowers everywhere, wonderful owner and the whole staff. Free water, coffee, tea. Small terasse in front of each room. 🙏",There is nothing I could mention here.,"title: Peacefull place. We even prolonged the stay. liked: Quiet place, beautiful views, flowers everywhere, wonderful owner and the whole staff. Free water, coffee, tea. Small terasse in front of each room. 🙏. disliked: There is nothing I could mention here.","title: Peacefull place. We even prolonged the stay. liked: Quiet place, beautiful views, flowers everywhere, wonderful owner and the whole staff. Free water, coffee, tea. Small terasse in front of each room. 🙏. disliked: There is nothing I could mention here.",0,0,
Annechat,France,Double Room with Mountain View,3 nights,Couple,10-01-2023 00:00:00,Great,8.0,en,The view Staff was lovely,Didn't have any towels in our room . They are under staff do everything takes a little bit longer than usual,title: Great. liked: The view Staff was lovely. disliked: Didn't have any towels in our room . They are under staff do everything takes a little bit longer than usual.,title: Great. liked: The view Staff was lovely. disliked: Didn't have any towels in our room . They are under staff do everything takes a little bit longer than usual.,0,0,
Rosalie,Germany,Double Room with Mountain View,1 night,Couple,09-30-2023 00:00:00,Exceptional,10.0,en,"Lovely location, everything made with love and very nice people. We also liked the food. One of our favorite stays in Bali.",,"title: Exceptional. liked: Lovely location, everything made with love and very nice people. We also liked the food. One of our favorite stays in Bali.","title: Exceptional. liked: Lovely location, everything made with love and very nice people. We also liked the food. One of our favorite stays in Bali.",0,0,
Niken,Indonesia,Double Room with Mountain View,2 nights,Family,09-30-2023 00:00:00,Great Beautiful Guest House,9.0,en-us,The people there were very friendly. Amazingly beautiful ground. Super well-kept. The view from the room as well as the rooftop was unbeatable. The room was without AC but with the fan the temperature at night was still nice. Shower pressure was great. Hot water ran well. The pool was small but it was enough to cool down during the day. The guest house was located around 100 m from the car park but the walk there was quite nice among the rice paddies. The walk down to our room felt like a thousand stairs (haha!) but it won't be an issue if you have good health unlike me. I still love the place although I carefully planned our schedule and stuff so that I wouldn't need to go up and down. There were a number of dogs there but our favourite was Popo. My son loves him. So adorable!,The breakfast was nice but could be better. Car park can only accomodate 2 cars.,title: Great Beautiful Guest House. liked: The people there were very friendly. Amazingly beautiful ground. Super well-kept. The view from the room as well as the rooftop was unbeatable. The room was without AC but with the fan the temperature at night was still nice. Shower pressure was great. Hot water ran well. The pool was small but it was enough to cool down during the day. The guest house was located around 100 m from the car park but the walk there was quite nice among the rice paddies. The walk down to our room felt like a thousand stairs (haha!) but it won't be an issue if you have good health unlike me. I still love the place although I carefully planned our schedule and stuff so that I wouldn't need to go up and down. There were a number of dogs there but our favourite was Popo. My son loves him. So adorable! disliked: The breakfast was nice but could be better. Car park can only accomodate 2 cars.,title: Great Beautiful Guest House. liked: The people there were very friendly. Amazingly beautiful ground. Super well-kept. The view from the room as well as the rooftop was unbeatable. The room was without AC but with the fan the temperature at night was still nice. Shower pressure was great. Hot water ran well. The pool was small but it was enough to cool down during the day. The guest house was located around 100 m from the car park but the walk there was quite nice among the rice paddies. The walk down to our room felt like a thousand stairs (haha!) but it won't be an issue if you have good health unlike me. I still love the place although I carefully planned our schedule and stuff so that I wouldn't need to go up and down. There were a number of dogs there but our favourite was Popo. My son loves him. So adorable! disliked: The breakfast was nice but could be better. Car park can only accomodate 2 cars.,0,0,
Nafeee,India,Deluxe Double Room with Balcony,2 nights,Couple,09-29-2023 00:00:00,"Amazing view, Room is clean and huge. The food is not great though.",8.0,en,"The rooms are clean and the bathroom is big, the beds are quite comfortable. The property is quite beautiful. The sky garden view is amazing. The cost is good and they have bike rental which costs about 75k rupiah a day which is quite cheap. Has many hotels nearby, and there is a supermarket within 500m radius","the nasi goreng and mie goreng is quite good, but the other foods are quite bland. There is a type of lizard that screeches for like 20-30 mins every single day in the evening around 5.30-6pm and it’s deafening.","title: Amazing view, Room is clean and huge. The food is not great though. liked: The rooms are clean and the bathroom is big, the beds are quite comfortable. The property is quite beautiful. The sky garden view is amazing. The cost is good and they have bike rental which costs about 75k rupiah a day which is quite cheap. Has many hotels nearby, and there is a supermarket within 500m radius. disliked: the nasi goreng and mie goreng is quite good, but the other foods are quite bland. There is a type of lizard that screeches for like 20-30 mins every single day in the evening around 5.30-6pm and it’s deafening.","title: Amazing view, Room is clean and huge. The food is not great though. liked: The rooms are clean and the bathroom is big, the beds are quite comfortable. The property is quite beautiful. The sky garden view is amazing. The cost is good and they have bike rental which costs about 75k rupiah a day which is quite cheap. Has many hotels nearby, and there is a supermarket within 500m radius. disliked: the nasi goreng and mie goreng is quite good, but the other foods are quite bland. There is a type of lizard that screeches for like 20-30 mins every single day in the evening around 5.30-6pm and it’s deafening.",0,0,
Morgan,Indonesia,Double Room with Mountain View,1 night,Solo traveller,09-15-2023 00:00:00,Exceptional,10.0,en-us,"Amazing view on the rice fields and mountain, great staff and owner.",,"title: Exceptional. liked: Amazing view on the rice fields and mountain, great staff and owner.","title: Exceptional. liked: Amazing view on the rice fields and mountain, great staff and owner.",0,0,
Martina,Switzerland,Double Room with Mountain View,3 nights,Couple,09-13-2023 00:00:00,Very good,8.0,en,"Beautiful location, really nice garden with a pool, fish ponds and statues. The day tour in Bedugul was amazing and the staff was very nice as well. I even got delicious gluten-free bread for breakfast",The room wasn't the cleanest and my foot massage in Pondok Nyoman was not good.,"title: Very good. liked: Beautiful location, really nice garden with a pool, fish ponds and statues. The day tour in Bedugul was amazing and the staff was very nice as well. I even got delicious gluten-free bread for breakfast. disliked: The room wasn't the cleanest and my foot massage in Pondok Nyoman was not good.","title: Very good. liked: Beautiful location, really nice garden with a pool, fish ponds and statues. The day tour in Bedugul was amazing and the staff was very nice as well. I even got delicious gluten-free bread for breakfast. disliked: The room wasn't the cleanest and my foot massage in Pondok Nyoman was not good.",0,0,
Lisa,Netherlands,Double Room with Mountain View,2 nights,Couple,09-02-2023 00:00:00,Exceptional,10.0,en,"We stayed in room 10 with the best view, directly at the pool. The view was stunning! The accommodation has multiple small ponts with fish and great spots to enjoy wholesome moments. We enjoyed having our great breakfasts and occasional lunch/dinner there as well. The host was very responsive and helpful. We rented scooters directly at the accommodation to explore and they have refreshments (water etc.) in a frigde available on site. We also had a great massage there. Thank you for an amazing stay!",,"title: Exceptional. liked: We stayed in room 10 with the best view, directly at the pool. The view was stunning! The accommodation has multiple small ponts with fish and great spots to enjoy wholesome moments. We enjoyed having our great breakfasts and occasional lunch/dinner there as well. The host was very responsive and helpful. We rented scooters directly at the accommodation to explore and they have refreshments (water etc.) in a frigde available on site. We also had a great massage there. Thank you for an amazing stay!","title: Exceptional. liked: We stayed in room 10 with the best view, directly at the pool. The view was stunning! The accommodation has multiple small ponts with fish and great spots to enjoy wholesome moments. We enjoyed having our great breakfasts and occasional lunch/dinner there as well. The host was very responsive and helpful. We rented scooters directly at the accommodation to explore and they have refreshments (water etc.) in a frigde available on site. We also had a great massage there. Thank you for an amazing stay!",0,0,
Shireen,Malaysia,Double Room with Mountain View,1 night,Solo traveller,08-25-2023 00:00:00,Amazing view! Lovely people!,9.0,en,Loved everything except the smell of the room. Smells a bit wet but it was tolerable.,- smell room -,title: Amazing view! Lovely people! liked: Loved everything except the smell of the room. Smells a bit wet but it was tolerable. disliked: - smell room -,title: Amazing view! Lovely people! liked: Loved everything except the smell of the room. Smells a bit wet but it was tolerable. disliked: - smell room -,0,0,
Catherine,United Kingdom,Double Room with Mountain View,2 nights,Family,08-24-2023 00:00:00,Beautiful Pondok Nyoman will definitely come back here,10.0,en,"The location and uniqueness of the accommodation. The friendly staff, accomodating owner Mr. Nyoman and especially our tourist guide friendly and humorous driver Mr. Jaya. He will try to accommodate and adjust with our itinerary and fit everything and, most of all, on time always. The scenery from our room. The chef will try to accommodate your request. They serve the guests very well. Will definitely come back.",It's just for a bit of improvement or renovation needed with the bathroom. But still still clean.,"title: Beautiful Pondok Nyoman will definitely come back here. liked: The location and uniqueness of the accommodation. The friendly staff, accomodating owner Mr. Nyoman and especially our tourist guide friendly and humorous driver Mr. Jaya. He will try to accommodate and adjust with our itinerary and fit everything and, most of all, on time always. The scenery from our room. The chef will try to accommodate your request. They serve the guests very well. Will definitely come back. disliked: It's just for a bit of improvement or renovation needed with the bathroom. But still still clean.","title: Beautiful Pondok Nyoman will definitely come back here. liked: The location and uniqueness of the accommodation. The friendly staff, accomodating owner Mr. Nyoman and especially our tourist guide friendly and humorous driver Mr. Jaya. He will try to accommodate and adjust with our itinerary and fit everything and, most of all, on time always. The scenery from our room. The chef will try to accommodate your request. They serve the guests very well. Will definitely come back. disliked: It's just for a bit of improvement or renovation needed with the bathroom. But still still clean.",0,0,
Elisa,Italy,Deluxe Double Room with Balcony,1 night,Couple,08-23-2023 00:00:00,Garden view,9.0,en,"Very welcoming facility and staff. Breakfast and dinner available. Swimming pool with a view of rice fields. Large room, clean, warm water. Nice garden with many plants, flowers and fish ponds. They offer massages and tours. The facility is located at the end of a small street, which can be reached on foot or by motorbike.",Beware of the exit onto the main road. Very busy.,"title: Garden view. liked: Very welcoming facility and staff. Breakfast and dinner available. Swimming pool with a view of rice fields. Large room, clean, warm water. Nice garden with many plants, flowers and fish ponds. They offer massages and tours. The facility is located at the end of a small street, which can be reached on foot or by motorbike. disliked: Beware of the exit onto the main road. Very busy.","title: Garden view. liked: Very welcoming facility and staff. Breakfast and dinner available. Swimming pool with a view of rice fields. Large room, clean, warm water. Nice garden with many plants, flowers and fish ponds. They offer massages and tours. The facility is located at the end of a small street, which can be reached on foot or by motorbike. disliked: Beware of the exit onto the main road. Very busy.",0,0,
Brian,Australia,Double Room with Mountain View,1 night,Couple,08-21-2023 00:00:00,We highly recommend staying At Pondok Nyoman,9.0,en,Everything was really fantastic,The entrance driveway could be a little wider,title: We highly recommend staying At Pondok Nyoman. liked: Everything was really fantastic. disliked: The entrance driveway could be a little wider.,title: We highly recommend staying At Pondok Nyoman. liked: Everything was really fantastic. disliked: The entrance driveway could be a little wider.,0,0,
Sandra,Indonesia,Double Room with Mountain View,1 night,Couple,08-16-2023 00:00:00,Very good,8.0,en-us,The whole property is beautiful and so serene! the rooms are big and overall comfortable.,"One of the rooms was damp, which was a bummer! The owners acknowledge and compensated with a complimentary breakfast which was much appreciated.","title: Very good. liked: The whole property is beautiful and so serene! the rooms are big and overall comfortable. disliked: One of the rooms was damp, which was a bummer! The owners acknowledge and compensated with a complimentary breakfast which was much appreciated.","title: Very good. liked: The whole property is beautiful and so serene! the rooms are big and overall comfortable. disliked: One of the rooms was damp, which was a bummer! The owners acknowledge and compensated with a complimentary breakfast which was much appreciated.",0,0,
Ondřej,Czech Republic,Deluxe Double Room with Balcony,2 nights,Group,08-12-2023 00:00:00,Superb,9.0,en,Surroundings Pool Personnel Rooms,,title: Superb. liked: Surroundings Pool Personnel Rooms.,title: Superb. liked: Surroundings Pool Personnel Rooms.,0,0,
Marta,Poland,Double Room with Mountain View,2 nights,Couple,08-06-2023 00:00:00,Superb,9.0,en,The view was amazing and staff very nice ☺️,,title: Superb. liked: The view was amazing and staff very nice ☺️.,title: Superb. liked: The view was amazing and staff very nice ☺️.,0,0,
Tosca,Netherlands,Double Room with Mountain View,4 nights,Family,08-02-2023 00:00:00,Exceptional,10.0,en,"Loved this place! Beautifull nature, beautifull plants, everything was thoughtfully created :D The family running the place was also super friendly and helpfull (we could also borrow their scooters for a cheap price) and fun to hang with! And the puppy was super cute :) I will definitely come back! Highly recommend this place!",,"title: Exceptional. liked: Loved this place! Beautifull nature, beautifull plants, everything was thoughtfully created :D The family running the place was also super friendly and helpfull (we could also borrow their scooters for a cheap price) and fun to hang with! And the puppy was super cute :) I will definitely come back! Highly recommend this place!","title: Exceptional. liked: Loved this place! Beautifull nature, beautifull plants, everything was thoughtfully created :D The family running the place was also super friendly and helpfull (we could also borrow their scooters for a cheap price) and fun to hang with! And the puppy was super cute :) I will definitely come back! Highly recommend this place!",0,0,
Nadezda,Czech Republic,Deluxe Double Room with Balcony,1 night,Family,08-01-2023 00:00:00,Stay in a relaxing garden,8.0,en,Rooms are located in a wonderful garden with a very nice view of the rice terrace. Nice place for relax. Very good homemade food and friendly owner.,We hade 2 rooms. There were a big humidity in one of them and there was a smell of mold inside,title: Stay in a relaxing garden. liked: Rooms are located in a wonderful garden with a very nice view of the rice terrace. Nice place for relax. Very good homemade food and friendly owner. disliked: We hade 2 rooms. There were a big humidity in one of them and there was a smell of mold inside.,title: Stay in a relaxing garden. liked: Rooms are located in a wonderful garden with a very nice view of the rice terrace. Nice place for relax. Very good homemade food and friendly owner. disliked: We hade 2 rooms. There were a big humidity in one of them and there was a smell of mold inside.,0,0,
Marta,Denmark,Double Room with Mountain View,1 night,Couple,07-31-2023 00:00:00,Amazingly decorated Bali paradise!,10.0,en,"The place is amazingly decorated! Paths, terraces, small temples, pool area are all so fantastically decorated with statues, plants, water springs a so much more. Never have I ever been somewhere is uniquely beautiful and in tune with the nature around it. It's cut off from the stress and hazzle of the city and the busy roads. Amazing place to relax and to use as base for checking out the surrounding areas. The hosting family are kind, respectful and knows English very well. The owner who built and decorated the whole place has an amazing spirit! Rooms are beautiful, clean and spacious. There is warm water.",,"title: Amazingly decorated Bali paradise! liked: The place is amazingly decorated! Paths, terraces, small temples, pool area are all so fantastically decorated with statues, plants, water springs a so much more. Never have I ever been somewhere is uniquely beautiful and in tune with the nature around it. It's cut off from the stress and hazzle of the city and the busy roads. Amazing place to relax and to use as base for checking out the surrounding areas. The hosting family are kind, respectful and knows English very well. The owner who built and decorated the whole place has an amazing spirit! Rooms are beautiful, clean and spacious. There is warm water.","title: Amazingly decorated Bali paradise! liked: The place is amazingly decorated! Paths, terraces, small temples, pool area are all so fantastically decorated with statues, plants, water springs a so much more. Never have I ever been somewhere is uniquely beautiful and in tune with the nature around it. It's cut off from the stress and hazzle of the city and the busy roads. Amazing place to relax and to use as base for checking out the surrounding areas. The hosting family are kind, respectful and knows English very well. The owner who built and decorated the whole place has an amazing spirit! Rooms are beautiful, clean and spacious. There is warm water.",0,0,
Moritz,Germany,Double Room with Mountain View,2 nights,Couple,07-28-2023 00:00:00,Exceptional,10.0,en,"The hosts were super nice, location is amazing and really quite.",,"title: Exceptional. liked: The hosts were super nice, location is amazing and really quite.","title: Exceptional. liked: The hosts were super nice, location is amazing and really quite.",0,0,
Zsolt,Germany,Deluxe Double Room with Balcony,1 night,Couple,07-26-2023 00:00:00,Excellent,10.0,en,Price/value unbeatable.,,title: Excellent. liked: Price/value unbeatable.,title: Excellent. liked: Price/value unbeatable.,0,0,
Gabriele,Italy,Double Room with Mountain View,1 night,Couple,07-24-2023 00:00:00,Very good,8.0,en,"The place is so peculiar and it must have an amazing view! Unfortunately we were no lucky with the weather though. The rooms are nice and neat, bathrooms should be cleaned a bit better or renovated :) the hosts are super friendly and Nyoman drove us all the way to Ubud showing us the surroundings! Thank you, it was lovely!",,"title: Very good. liked: The place is so peculiar and it must have an amazing view! Unfortunately we were no lucky with the weather though. The rooms are nice and neat, bathrooms should be cleaned a bit better or renovated :) the hosts are super friendly and Nyoman drove us all the way to Ubud showing us the surroundings! Thank you, it was lovely!","title: Very good. liked: The place is so peculiar and it must have an amazing view! Unfortunately we were no lucky with the weather though. The rooms are nice and neat, bathrooms should be cleaned a bit better or renovated :) the hosts are super friendly and Nyoman drove us all the way to Ubud showing us the surroundings! Thank you, it was lovely!",0,0,
Denise,Netherlands,Deluxe Double Room with Balcony,3 nights,Couple,07-19-2023 00:00:00,Nice accomodation,9.0,en,"Availability of scooters, and the atmosphere is nice.",,"title: Nice accomodation. liked: Availability of scooters, and the atmosphere is nice.","title: Nice accomodation. liked: Availability of scooters, and the atmosphere is nice.",0,0,
Polina,Russia,Double Room with Mountain View,1 night,Couple,07-19-2023 00:00:00,A peaceful place to stay,7.0,en-us,"The view is amazing, staff is very welcoming.","There was unpleasant smell in the bathroom, ventilation is not good enough.","title: A peaceful place to stay. liked: The view is amazing, staff is very welcoming. disliked: There was unpleasant smell in the bathroom, ventilation is not good enough.","title: A peaceful place to stay. liked: The view is amazing, staff is very welcoming. disliked: There was unpleasant smell in the bathroom, ventilation is not good enough.",0,0,
Martin,Ireland,Double Room with Mountain View,1 night,Couple,07-18-2023 00:00:00,Amazing views and wonderful staff,10.0,en-us,The views were amazing. The staff and particularly the owner (Nyoman) were so friendly and accommodating,,title: Amazing views and wonderful staff. liked: The views were amazing. The staff and particularly the owner (Nyoman) were so friendly and accommodating.,title: Amazing views and wonderful staff. liked: The views were amazing. The staff and particularly the owner (Nyoman) were so friendly and accommodating.,0,0,
